Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
nops2sign.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
funnyidcard.com,0,1,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
mista.eu,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,1
joesbarbequecompany.com,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
whispersinthecorridors.com,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
gripvaninavan.com,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,1
boygirlvip.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
s-yard.co.kr,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1
lopspl.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
mumbaimirror.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
gbgarts.com,0,0,1,6,0,0,0,0,1,0,1,1,1,1,1,1,1
simoneodontologia.com.br,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
ringtonsfranchise.co.uk,0,0,1,5,1,0,0,0,1,1,1,1,1,1,1,1,1
aridfoods.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
xanhtuoi.com,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
footballuniverse.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
football.co.uk,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0
sainiestate.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
metrovaartha.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
amitmehra.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
resolutionservicehelp.gq,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
knotjustweeds.com,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
sitenhazir.com,0,0,1,3,0,0,0,0,1,0,1,1,1,1,1,1,1
recont.sovancobellara.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
weaverconstructionllc.com,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
sloroasted.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
theblueowl.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
artebinaria.com,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,1
mathhelpforum.com,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
hulaheaven.net,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
redriding.in,0,0,1,5,0,0,0,0,1,1,1,1,0,0,1,0,1
theradianthotel.com,0,0,1,5,0,0,0,0,1,1,1,1,0,0,1,0,1
lotionsandpotions.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
careerandresume.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
dodge.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
badoeudn.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
uniformesescolares.com.ec,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
resumequeen.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
